Key,Version 1.7 Value,Version 2.1 Value
model,UnKnown,1050F
vendor,null,Vestel
model,UnKnown,V Tab 7 Lite III
vendor,null,Vestel
model,UnKnown,V TAB 7 ECO III
vendor,null,LG
model,UnKnown,US990
vendor,Turkcell,null
model,SPH-L720,SPH-L720T
model,SPH-L720,SPH-L720T
model,SPH-L720,SPH-L720T
model,SPH-L720,SPH-L720T
vendor,null,Samsung
model,UnKnown,SM-N916K
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,null,Samsung
model,UnKnown,SM-N910U
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,null,Samsung
model,UnKnown,SM-N910P
vendor,null,Samsung
model,UnKnown,SM-N910G
vendor,null,Samsung
model,UnKnown,SM-N910G
vendor,null,Samsung
model,UnKnown,SM-N910F
vendor,null,Samsung
model,UnKnown,SM-N910F
vendor,null,Samsung
model,UnKnown,SM-N910C
vendor,Sprint,Samsung
model,SM-G900P,SM-G906L
vendor,Sprint,Samsung
model,SM-G900P,SM-G906K
model,SHV-E330,SHV-E330L
model,SGH-M919,SGH-M919V
model,SCH-R970,SCH-R970X
model,SCH-I545,SCH-I545PP
model,SCH-I545,SCH-I545PP
model,SCH-I545,SCH-I545PP
model,SCH-I545,SCH-i545L
vendor,null,Samsung
model,UnKnown,SM-N915A
vendor,null,Samsung
model,UnKnown,SM-N910A
vendor,null,Samsung
model,UnKnown,SM-N910A
vendor,null,Samsung
model,UnKnown,SM-N910A
vendor,null,Samsung
model,UnKnown,SM-N910A
vendor,null,Samsung
model,UnKnown,SM-N910A
vendor,null,Samsung
model,UnKnown,SM-N910A
model,GT-i9506,GT-I9506
vendor,null,Allview
model,UnKnown,P5 Life
model,UnKnown,NS-P10A6100
model,UnKnown,NS-P10A6100
vendor,Google,ASUS
vendor,Google,LG
model,Nexus 5,D820
model,E960/Nexus 4,E960
vendor,KOYOPC,Meizu
model,MX12,MX4 Pro
vendor,null,LG
model,UnKnown,US990
vendor,null,LG
model,UnKnown,US990
model,UnKnown,LS996
model,UnKnown,LS990
model,UnKnown,LS990
model,UnKnown,LS990
model,UnKnown,LS990
model,UnKnown,LK430
model,UnKnown,LK430
model,L35G,L33L
model,LGL21,L21G
model,LGL21,L21G
model,LGL21,L21G
model,LGL21,L21G
vendor,null,LG
model,UnKnown,H502
vendor,null,LG
model,UnKnown,H502
vendor,null,LG
model,UnKnown,H502
vendor,null,LG
model,UnKnown,H502
vendor,null,LG
model,UnKnown,H502
vendor,null,LG
model,UnKnown,H502
vendor,null,LG
model,UnKnown,H500
vendor,null,LG
model,UnKnown,H500
vendor,null,LG
model,UnKnown,H500
vendor,null,LG
model,UnKnown,H440n
vendor,null,LG
model,UnKnown,H440AR
vendor,null,LG
model,UnKnown,H440AR
vendor,null,LG
model,UnKnown,H422
vendor,null,LG
model,UnKnown,H422
vendor,null,LG
model,UnKnown,H422
vendor,null,LG
model,UnKnown,H342
vendor,null,LG
model,UnKnown,H342
vendor,null,LG
model,UnKnown,H342
vendor,null,LG
model,UnKnown,H340n
vendor,null,LG
model,UnKnown,H340n
vendor,null,LG
model,UnKnown,H340n
vendor,null,LG
model,UnKnown,H340n
vendor,null,LG
model,UnKnown,H340n
vendor,null,LG
model,UnKnown,H340
vendor,null,LG
model,UnKnown,H340AR
vendor,null,LG
model,UnKnown,H340AR
vendor,null,LG
model,UnKnown,H340AR
vendor,null,LG
model,UnKnown,H340AR
vendor,null,LG
model,UnKnown,H326
vendor,null,LG
model,UnKnown,H326
vendor,null,LG
model,UnKnown,H324
vendor,null,LG
model,UnKnown,H324
vendor,null,LG
model,UnKnown,H324
vendor,null,LG
model,UnKnown,H320
vendor,null,LG
model,UnKnown,H320
model,UnKnown,F510L
model,UnKnown,F460K
model,UnKnown,D852
model,UnKnown,D851
model,UnKnown,D851
model,UnKnown,D850
model,D320,D390N
model,D320,D390
model,UnKnown,AS990
model,UnKnown,TB2-X30F
model,UnKnown,S8-50L
model,UnKnown,S8-50F
model,UnKnown,A7-30HC
model,UnKnown,A7-30GC
model,UnKnown,A7-30DC
model,UnKnown,A7-30DC
vendor,null,Asus
model,UnKnown,ME581CL (K015)
vendor,Unknown,Asus
model,Generic Android Mobile,ME572C (K007)
model,UnKnown,GRA-UL00
model,One S,One M8
model,One S,One M8
model,One S,One M8
model,UnKnown,GT-I9515L
model,UnKnown,GT-I9515
model,UnKnown,GT-I9515
model,UnKnown,GT-I9515
model,UnKnown,GT-I9515
model,UnKnown,GT-I9515
model,UnKnown,GT-I9515
model,GT-i9506,GT-I9506
model,GT-i9506,GT-I9506
model,GT-i9506,GT-I9506
vendor,Tronsmart,null
vendor,Tronsmart,null
model,UnKnown,B1-770
model,UnKnown,B1-760HD
vendor,null,Asus
model,UnKnown,Zenfone 2E
vendor,null,Asus
model,UnKnown,Zenfone 2E
vendor,null,Asus
model,UnKnown,Zenfone 2E
vendor,null,Asus
model,UnKnown,Zenfone 2E
vendor,null,Asus
model,UnKnown,Zenfone 2E
vendor,ARCHOS,Archos
model,70 Xenon 7,UnKnown
vendor,ARCHOS,Archos
model,70 Xenon 7,UnKnown
vendor,NTech,Huawei
model,Alexis RX5,ALE-L23
vendor,NTech,Huawei
model,Alexis RX5,ALE-L23
vendor,NTech,Huawei
model,Alexis RX5,ALE-L23
vendor,NTech,Huawei
model,Alexis RX5,ALE-L21
vendor,NTech,Huawei
model,Alexis RX5,ALE-L21
vendor,NTech,Huawei
model,Alexis RX5,ALE-L21
vendor,NTech,Huawei
model,Alexis RX5,ALE-L21
vendor,NTech,Huawei
model,Alexis RX5,ALE-L02
vendor,null,Coolpad
model,UnKnown,8079
vendor,null,Treelogic
model,UnKnown,785DC
vendor,null,Hipstreet
model,L35G,L34C
model,L35G,L34C
model,L35G,L34C
model,L35G,L34C
vendor,null,LG
vendor,Kata,null
vendor,null,Hisense
model,UnKnown,E2281
vendor,null,Hisense
model,UnKnown,E2281
vendor,Acer,null
model,E210/beTouch E210,UnKnown
model,Blade,Blade V220
vendor,null,ZTE
model,UnKnown,Z987
vendor,null,ZTE
model,UnKnown,Z987
vendor,null,ZTE
model,UnKnown,Z970
model,Z930L,Z936L
model,Z796C,Z792
model,Z750C,Z753G
model,Z750C,Z753G
model,Z750C,Z753G
model,Z750C,Z753G
model,Z665C,Z667T
vendor,null,Huawei
model,UnKnown,Y635-L01
vendor,null,Huawei
model,UnKnown,Y635-L01
vendor,null,Huawei
model,UnKnown,Y635-L01
model,Y511-U00,Y550-L03
vendor,TechPad,null
model,UnKnown,Xtab 785
model,UnKnown,XT830C
model,UnKnown,XT830C
vendor,null,Motorola
model,UnKnown,XT1097
model,XT1060,XT1064
model,XT1060,XT1063
model,UnKnown,XT1042
vendor,null,Motorola
model,UnKnown,XT1039
vendor,Sprint,null
vendor,Sprint,null
vendor,Verizon,Motorola
vendor,Verizon,Motorola
vendor,Verizon,Motorola
vendor,Verizon,Motorola
model,XT1028,XT1023
vendor,Verizon,Motorola
model,XT1028,XT1023
vendor,Verizon,Motorola
model,XT1028,XT1021
vendor,Verizon,Motorola
model,XT1028,XT1021
vendor,null,Motorola
model,UnKnown,XT1019
vendor,null,Motorola
model,UnKnown,XT1019
vendor,null,Motorola
model,UnKnown,XT1008
vendor,Sony Ericsson,Sony
model,MZ601/Xoom,MZ601
vendor,Xion,null
vendor,Xion,null
vendor,Unknown,Cubot
model,Generic Android Mobile,X9
vendor,Unknown,Cubot
model,Generic Android Mobile,X9
model,UnKnown,SX100
vendor,Vodafone,Alcatel
model,Smart 4G,Smart 4
vendor,null,Yulong Computer
model,UnKnown,890N
vendor,null,Yulong Computer
model,UnKnown,890N
vendor,HTC,Vivo
model,Incredible S,Y27L
vendor,HTC,BBK
model,Incredible S,Y13L
vendor,T-Mobile,Allview
model,Vivacity,UnKnown
vendor,null,Casper
model,UnKnown,Via T7D
vendor,null,Casper
model,UnKnown,Via T27
model,UnKnown,3840
model,UnKnown,Venue 7 3740
vendor,Mytel,null
model,U-81B,HD1
vendor,null,Kyocera
model,UnKnown,E6762
model,UnKnown,eMax
vendor,CUBE,Sharp
model,U30GT,U3
vendor,Turkcell,null
vendor,I-Onik,Philco
model,TP7-1000DC,TP7A1I
vendor,null,Tesla
model,UnKnown,TTL7
vendor,null,Tesla
model,UnKnown,TTL7
vendor,Onix,null
vendor,null,Szenio
model,UnKnown,Tablet PC 5000
vendor,null,Toshiba
model,UnKnown,TA0708G
vendor,null,Southern Telecom
model,UnKnown,ST13
model,SM-T520,SM-T561
model,SM-T520,SM-T533
model,UnKnown,SM-T337T
model,SM-T217S,SM-T217T
model,SM-T110,SM-T116NU
model,SM-T110,SM-T116NQ
model,SM-T110,SM-T113
model,SM-T110,SM-T113
vendor,null,Samsung
model,UnKnown,SM-S820L
vendor,null,Samsung
model,UnKnown,SM-S820L
vendor,null,Samsung
model,UnKnown,SM-S820L
vendor,null,Samsung
model,UnKnown,SM-S820L
model,UnKnown,SM-P607T
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,null,Samsung
model,UnKnown,SM-N910P
vendor,null,Samsung
model,UnKnown,SM-N910H
vendor,null,Samsung
model,UnKnown,SM-J110H
vendor,null,Samsung
model,UnKnown,SM-J110H
vendor,null,Samsung
model,UnKnown,SM-J110H
vendor,null,Samsung
model,UnKnown,SM-J110F
vendor,null,Samsung
model,UnKnown,SM-J100MU
vendor,null,Samsung
model,UnKnown,SM-J100M
vendor,null,Samsung
model,UnKnown,SM-J100M
vendor,null,Samsung
model,UnKnown,SM-J100F
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,null,Samsung
model,UnKnown,SM-G850M
vendor,null,Samsung
model,UnKnown,SM-G850FQ
vendor,null,Samsung
model,UnKnown,SM-G850F
model,UnKnown,SM-G750F
model,UnKnown,SM-G7508Q
model,UnKnown,SM-G7200
vendor,null,Samsung
model,UnKnown,SM-G530MU
vendor,null,Samsung
model,UnKnown,SM-G530M
vendor,null,Samsung
model,UnKnown,SM-G530H
vendor,null,Samsung
model,UnKnown,SM-G530H
vendor,null,Samsung
model,UnKnown,SM-G530BT
model,UnKnown,SM-G388F
model,UnKnown,SM-G360V
model,UnKnown,SM-G360P
model,UnKnown,SM-G360P
model,UnKnown,SM-G360P
model,UnKnown,SM-G360P
model,UnKnown,SM-G360P
model,UnKnown,SM-G360H
model,UnKnown,SM-G360H
model,SM-G350,SM-G357FZ
model,SM-G350,SM-G357FZ
model,SM-G350,SM-G357FZ
model,SM-G350,SM-G357FZ
model,UnKnown,SM-G318H
model,UnKnown,SM-G318H
vendor,null,Vivax
model,UnKnown,Smart Fly X50
vendor,Smartfren,null
model,Tab 7,UnKnown
vendor,null,Samsung
model,UnKnown,SM-A700YD
vendor,null,Samsung
model,UnKnown,SM-A700YD
vendor,null,Samsung
model,UnKnown,SM-A700H
vendor,null,Samsung
model,UnKnown,SM-A700FD
vendor,null,Samsung
model,UnKnown,SM-A700F
vendor,null,Samsung
model,UnKnown,SM-A500M
vendor,null,Samsung
model,UnKnown,SM-A500G
vendor,null,Samsung
model,UnKnown,SM-A300YZ
vendor,null,Samsung
model,UnKnown,SM-A300M
vendor,null,Samsung
model,UnKnown,SM-A300F
vendor,null,Samsung
model,UnKnown,SM-A3000
vendor,null,Samsung
model,UnKnown,SM-N915A
vendor,null,Samsung
model,UnKnown,SM-N910A
vendor,null,Samsung
model,UnKnown,SM-J110H
vendor,null,Samsung
model,UnKnown,SM-J110H
vendor,null,Samsung
model,UnKnown,SM-J100MU
model,SM-G730A,SM-G870A
model,SM-G730A,SM-G800A
model,SM-G730A,SM-G800A
model,SM-G730A,SM-G530AZ
model,SM-G730A,SM-G360AZ
model,SM-G3815,SM-G318H
vendor,Unknown,null
vendor,Unknown,null
model,A8,A8i
model,A8,A8i
vendor,null,QMobile
model,UnKnown,Noir Z8
vendor,Xolo,Yxtel
model,Q600,Q6
vendor,Velocity,Prestigio
model,Cruz PS47,PSP5454DUO
vendor,Velocity,Prestigio
model,Cruz PS47,PSP3405
model,UnKnown,Preo P1
model,UnKnown,Preo P1
model,GT I9000/Galaxy S,GT-I9000
vendor,Positivo,Positivo BGH
model,Ypy L700,Y200
model,UnKnown,PLT9649G
model,UnKnown,PLT7649G
vendor,Unknown,null
vendor,POV,null
model,Play Tab Pro,UnKnown
vendor,null,PC Box
model,UnKnown,PCB-T750
vendor,null,PC Box
model,UnKnown,PCB-T710
vendor,null,PC Box
model,UnKnown,PCB-T710
vendor,null,ZTE
model,UnKnown,Fova
vendor,Alcatel,null
vendor,null,Minix
model,UnKnown,Neo Z64
model,UnKnown,N9130
model,UnKnown,N9130
model,UnKnown,N9130
model,UnKnown,N9130
model,UnKnown,N9130
model,UnKnown,N9130
model,UnKnown,N9130
vendor,Microlab,null
model,Tablet,UnKnown
model,UnKnown,Mi 4W
model,MI 3,MI 3W
model,MI 3,Mi 3C
vendor,null,Meizu
model,UnKnown,M1 Note
vendor,null,SKK Mobile
model,UnKnown,Lynx Edge
vendor,Medion,null
model,Life Tab P9514,Lifetab P891X
vendor,Medion,null
model,Life Tab P9514,UnKnown
vendor,Medion,Lenovo
model,UnKnown,Lifetab E733x
model,D320,D390N
model,D320,D390N
model,D320,D390N
model,D320,D390
model,UnKnown,A10-70F
model,UnKnown,S90-A
model,S6000L-F,S60-a
model,UnKnown,P70-A
model,A850,UnKnown
model,A60,A6000
model,UnKnown,Generic Android Mobile
vendor,null,Posh
model,UnKnown,L500
vendor,Unknown,Kazam
model,Generic Android Mobile,Trooper 450L
vendor,Unknown,Kazam
model,Generic Android Mobile,Trooper 450L
vendor,Just5,null
vendor,Intki,null
vendor,Unknown,null
vendor,Boway,null
model,UnKnown,Y635-L03
model,UnKnown,Y635-L03
model,UnKnown,Y550-L01
model,UnKnown,Y550-L01
model,UnKnown,Y550-L01
model,UnKnown,Y550-L03
model,UnKnown,Y550-L03
model,UnKnown,Y550-L03
model,UnKnown,G7-UL20
model,UnKnown,G7-TL00
model,UnKnown,G7-L03
model,UnKnown,G620-L72
model,One S,One M8
model,UnKnown,Desire Eye
model,UnKnown,Desire 820s
model,UnKnown,Desire 820q
model,UnKnown,Desire 820
model,UnKnown,Desire 620
model,UnKnown,Desire 620
model,UnKnown,D820us
model,UnKnown,D626x
vendor,Verizon,HTC
vendor,HTC,null
model,HT-03A,UnKnown
vendor,Haier,Xiaomi
model,HM0712C,HM Note 1LTE
vendor,Haier,Xiaomi
model,HM0712C,HM 1S
vendor,Haier,Xiaomi
model,HM0712C,HM 1S
vendor,HTC,null
model,Hero 200,UnKnown
vendor,null,Samsung
model,UnKnown,GT-I9300I
model,GT-I9060,GT-I9060M
model,GT-I9060,GT-I9060I
model,GT-I9060,GT-I9060I
model,GT-I9060,GT-I9060I
model,GT-I9060,GT-I9060I
model,GT-I9060,GT-I9060C
vendor,null,GoFone
model,UnKnown,GF55X
vendor,null,GoFone
model,UnKnown,GF50X
model,Galaxy Nexus,GT-I9250
vendor,MOQDE,Huawei
model,G7,G7-L01
model,G620-L72,G620S-L01
model,G620-L72,G620S-L01
vendor,null,Samsung
model,UnKnown,SM-A300FU
vendor,OPPO,null
model,X909,Fire Phone
vendor,OPPO,null
model,X909,Fire Phone
vendor,Unknown,null
vendor,null,Fujitsu
model,UnKnown,F-03G
vendor,null,Samsung
model,UnKnown,SM-N910H
vendor,null,Samsung
model,UnKnown,SM-A700F
vendor,Verizon,Samsung
model,SM-G900V,SM-G900P
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G870A
model,i8,S10 Dual
vendor,Unknown,null
vendor,null,Visual Land
model,UnKnown,ELITE8Q
vendor,K-Touch,null
model,E620,UnKnown
vendor,Acer,Sony
model,E210/beTouch E210,E2115
vendor,Acer,Sony
model,E210/beTouch E210,E2115
vendor,Acer,Sony
model,E210/beTouch E210,E2105
vendor,Acer,Sony
model,E210/beTouch E210,E2105
vendor,Acer,Sony
model,E210/beTouch E210,E2105
vendor,Acer,Sony
model,E210/beTouch E210,E2104
vendor,Unknown,Sony
model,E2001,E2053
vendor,Unknown,Sony
model,E2001,E2033
vendor,Unknown,Sony
model,E2001,E2006
vendor,Unknown,Sony
model,E2001,E2003
vendor,Unknown,Sony
model,E2001,E2003
vendor,Unknown,Sony
model,E2001,E2003
vendor,Unknown,Sony
model,E2001,E2003
vendor,General Mobile,null
model,Discovery,UnKnown
vendor,Motorola,Dexp
model,MB526,Ixion XL 5
vendor,null,AOC
model,UnKnown,D70J10
vendor,null,Sony
model,UnKnown,D6708
vendor,null,Sony
model,UnKnown,D6603
vendor,null,Sony
model,UnKnown,D5833
vendor,null,Sony
model,UnKnown,D5803
vendor,null,Sony
model,UnKnown,D5103
vendor,null,Sony
model,UnKnown,D5103
vendor,null,Sony
model,UnKnown,D2403
vendor,null,Sony
model,UnKnown,D2403
vendor,null,Sony
model,UnKnown,D2403
vendor,Unknown,Sony
model,D23,D2306
vendor,Unknown,Sony
model,D23,D2306
vendor,Unknown,Sony
model,D23,D2306
vendor,Unknown,Sony
model,D23,D2305
vendor,Unknown,Sony
model,D23,D2303
vendor,Unknown,Sony
model,D23,D2303
vendor,Unknown,Sony
model,D23,D2302
vendor,null,Sony
model,UnKnown,D2206
vendor,null,Sony
model,UnKnown,D2203
vendor,null,Sony
model,UnKnown,D2203
vendor,null,Sony
model,UnKnown,D2202
model,UnKnown,CT1030
model,8122,8675
vendor,HCL,null
model,V2,UnKnown
vendor,Unknown,null
model,VIA V4,Via V6X
model,VIA V4,Via V6
model,C6902/Xperia Z1,C6902
model,Xperia Z C6603,C6603
vendor,Busbi,Bush
model,BusTab7R,MyTablet 10
vendor,null,Just5
model,UnKnown,Blaster
vendor,null,BGH
model,UnKnown,Joy AXS II
vendor,null,BGH
model,UnKnown,Joy AXS II
model,inTouch 2,inTouch 4
vendor,ARCHOS,Archos
model,70 Xenon 7,70c Cobalt
vendor,Intex,bq
model,UnKnown,Aquaris E5
vendor,Unknown,null
model,Generic Android Mobile,UnKnown
vendor,Aoluo,null
vendor,MicroMax,Alcatel
model,A52,A521L
vendor,MicroMax,Alcatel
model,A52,A520R
vendor,MicroMax,Alcatel
model,A52,A520L
vendor,Micromax,Alcatel
model,A45,A450TL
model,UnKnown,A1-850
vendor,null,Reeder
model,UnKnown,A10ix
vendor,null,OnePlus
model,UnKnown,A0001
model,UnKnown,738 3G
vendor,null,Alcatel
model,UnKnown,5042X
vendor,null,Alcatel
model,UnKnown,5042X
vendor,null,Alcatel
model,UnKnown,5042T
vendor,null,Alcatel
model,UnKnown,5042A
vendor,null,Alcatel
model,UnKnown,5042A
vendor,Unknown,Sharp
model,Generic Android Mobile,402SH
vendor,Fujitsu,Oppo
model,301F,3006
vendor,null,Xiaomi
model,UnKnown,Redmi 2A
vendor,null,Xiaomi
model,UnKnown,Redmi 2A
vendor,null,iZoom
model,UnKnown,1201
model,UnKnown,M95
vendor,Google,ASUS
vendor,null,Micromax
model,UnKnown,S302
vendor,null,Micromax
model,UnKnown,Bolt S300
vendor,null,Micromax
model,UnKnown,Bolt Q324
vendor,Fujitsu,null
model,M532,UnKnown
vendor,Amazon,null
model,Kindle Fire HDX 7,Kindle Fire HDX 7 4G
vendor,Amazon,null
model,Kindle Fire HDX 8.9 LTE,Fire HD 7
vendor,Amazon,null
model,Kindle Fire HDX 8.9 LTE,Fire HD 6
model,Y530-U00,Y536A1
model,Desire 500,Desire 510
vendor,Coolpad,Sony
model,D530,D5306
vendor,Coolpad,Sony
model,D530,D5306
vendor,Dapeng,null
model,UnKnown,ZY-07B
vendor,Chromo,null
vendor,null,Swiss Mobility
model,UnKnown,ZUR907
model,T22,T220
model,Skate,S2005
model,UnKnown,Kis II Max
model,UnKnown,Geek 2
model,Blade,Blade Vec 4G
model,Blade,V880G
model,Blade,Blade C340
model,Blade,V809
model,Blade,Apex 2
vendor,null,Zifro
model,UnKnown,ZT-7005
vendor,null,Woxter
model,UnKnown,Zielo Q23
vendor,Wearnes,null
model,ZP-712,Zera S
vendor,Wearnes,null
model,ZP-712,Zera F
vendor,Zyrex,null
model,ZA985,UnKnown
vendor,null,ZTE
model,UnKnown,Z970
vendor,null,Zync
model,UnKnown,Z900 Plus
vendor,null,ZTE
model,UnKnown,Z830
model,UnKnown,Z708
model,Z665C,Z667T
model,Z665C,Z667T
model,Z665C,Z667T
model,Z665C,Z667T
vendor,null,Acer
model,UnKnown,Z205
vendor,null,Lenovo
model,UnKnown,1380F
vendor,null,Lenovo
model,UnKnown,830L
model,UnKnown,Generic Android Tablet
vendor,HCL,Tecno
model,Y3,Y3S
vendor,WayteQ,null
model,xPAD-70,UnKnown
vendor,WayteQ,null
model,xPAD-70,UnKnown
vendor,T-Mobile,Motorola
vendor,Sprint,null
vendor,Sprint,null
vendor,Sprint,null
vendor,Sprint,null
vendor,Sprint,null
vendor,Verizon,Motorola
model,XT1028,XT1023
vendor,Verizon,Motorola
model,XT1028,XT1022
vendor,4G Systems,null
model,Xplorer T8i,Xplorer ZV
model,Xplorer T8i,H200
vendor,null,Sonim
model,UnKnown,XP7700
vendor,Xltel,null
vendor,Viliv,null
vendor,Viliv,null
vendor,Viliv,null
vendor,null,QMobile
model,UnKnown,Noir X400
vendor,HTC,Plum
model,X325A,X350
vendor,HTC,Plum
model,X325A,X350
vendor,HTC,null
model,X325A,X301
vendor,null,Xido
model,UnKnown,X110
vendor,null,i-Life
model,UnKnown,QX95
model,UnKnown,QX105
vendor,Sony,null
model,NW-F800,Wave i72
model,UnKnown,W8205
model,UnKnown,W032i-C3
model,UnKnown,W032i-C3
vendor,null,Vestel
model,UnKnown,V TAB 7 LITE II
vendor,Vizio,null
vendor,Versus,Vsun
model,TouchPad 9.7,V9
vendor,null,Vestel
model,UnKnown,VSP250s
vendor,null,Vestel
model,UnKnown,VSP250s
vendor,null,Vestel
model,UnKnown,VSP250g
vendor,null,Vestel
model,UnKnown,VSP250g
vendor,null,Vestel
model,UnKnown,VSP250g
model,VS980,VS985
model,UnKnown,VS880
model,UnKnown,VS880
model,VS870,VS876
model,VS870,VS876
model,UnKnown,VS810PP
vendor,null,LG
model,UnKnown,VS415PP
vendor,null,LG
model,UnKnown,VS415PP
vendor,null,LG
model,UnKnown,VS415PP
vendor,null,LG
model,UnKnown,VS415PP
vendor,null,LG
model,UnKnown,VS415PP
vendor,null,LG
model,UnKnown,VS415PP
vendor,null,LG
model,UnKnown,VS415PP
vendor,Vodafone,Alcatel
model,UnKnown,985N
vendor,null,Alcatel
model,UnKnown,785
vendor,Verizon,LG
vendor,HTC,Vivo
model,Incredible S,Y28
vendor,Vivo,Blu
model,S9,Vivo Air
vendor,T-Mobile,null
model,Vivacity,UnKnown
vendor,T-Mobile,Allview
model,Vivacity,Viva H8+
vendor,null,Odys
model,UnKnown,Visio
model,UnKnown,U2
model,UnKnown,Via V8C
vendor,null,Casper
model,UnKnown,Via T7D
vendor,ZTE,Alcatel
model,VF945,VF695
vendor,ZTE,Alcatel
model,VF945,VF685
vendor,verykool,Verykool
model,S400,S5002
vendor,verykool,Verykool
model,S400,s5518
vendor,verykool,VeryKool
model,S400,S5015
vendor,verykool,null
model,S400,UnKnown
vendor,Versus,Overmax
model,TouchPad 7,Vertis 5020 Aim
vendor,Versus,Overmax
model,TouchPad 7,Vertis 5020 Aim
vendor,Kata Digital,Hotwav
model,Venus 3,Venus X3
vendor,Kata Digital,Hotwav
model,Venus 3,Venus X1
vendor,null,Doogee
model,UnKnown,Y100 Pro
vendor,null,iNew
model,UnKnown,V8 Plus
vendor,UNC,null
vendor,null,Vonino
model,UnKnown,V71QS
vendor,null,Gionee
model,UnKnown,Ctrl V4S
vendor,null,Gionee
model,UnKnown,Ctrl V4S
model,UnKnown,V3+
model,UnKnown,Generic Android Mobile
vendor,null,Allview
model,UnKnown,Viper i V1
vendor,null,Utok
model,UnKnown,i700
model,Urbano Progresso,KYY04
model,Urbano Progresso,KYY04
vendor,Viewsonic,null
model,UPC-300-2.2,UnKnown
vendor,Unusual,null
vendor,Umi,null
model,UnKnown,C1
vendor,Tomtec,Zen
model,Ultimate 10,Ultrafone U303 Elite
vendor,Unimax,null
model,U670C,U65GT
vendor,Unimax,null
model,U670C,UnKnown
vendor,Cube,null
model,U55GT,U51GT-W
vendor,Teracom,null
vendor,Imuz,Qbex
model,TX97,TXM785I
vendor,Imuz,null
model,TX97,UnKnown
vendor,Imuz,Irbis
model,TX97,TX47
vendor,Imuz,Irbis
model,TX97,TX32
vendor,Turkcell,Doogee
model,UnKnown,Turbo DG2014
vendor,Turkcell,Xie He Kong
model,UnKnown,TU-7981B
vendor,Tectoy,null
vendor,Tectoy,null
vendor,null,Digma
model,UnKnown,TS7854M
model,UnKnown,Stealth G4
vendor,TRIO,null
vendor,CCE,Intel
model,TR101,ECS TR10CS2
vendor,SVP,null
model,TouchPad - Android,TouchPad (Android)
vendor,null,Blu
model,UnKnown,TouchBook 7.0
vendor,Tolino,null
model,Tab 7,UnKnown
vendor,Kyocera,Kazam
model,KYE6710,Tornado 348
vendor,TouchMate,null
vendor,null,NuVision
model,UnKnown,TM785M3
vendor,null,NuVision
model,UnKnown,TM785M3
vendor,Motorola,Karbonn
model,TITANIUM,S203
model,Incredible HD,ADR6400L
model,W2,W200C
vendor,Lenovo,ThL
model,ThinkPad Tablet - Android,T6S
vendor,Lenovo,null
model,ThinkPad Tablet - Android,5000
vendor,Lenovo,ThL
model,ThinkPad Tablet - Android,4000
vendor,Unknown,Condor
model,Generic Android Mobile,TGW-706
vendor,Unknown,null
model,Generic Android Mobile,TG-L800S
vendor,null,Tesla
model,UnKnown,TTL7
model,UnKnown,TerraPad 1003
vendor,null,Telefunken
model,UnKnown,TEL1013GIQ
model,UnKnown,P6
model,UnKnown,J7
vendor,TechniSat,null
vendor,Double Power,null
model,TD-1010,UnKnown
vendor,Tcl,TCL
model,D662,D40 Dual
vendor,Tcl,TCL
model,D662,D35
vendor,Zeki,null
model,UnKnown,TBDG734
vendor,null,DexCom
model,UnKnown,TB0701-KID2
vendor,Unknown,null
vendor,Unknown,null
vendor,Unknown,null
vendor,Braun,null
vendor,null,TWZ
model,UnKnown,Tab-Play002
vendor,null,Lenovo
model,UnKnown,A7-10F
vendor,null,Lenovo
model,UnKnown,A7-10F
model,UnKnown,T7
vendor,ETON,null
vendor,Arise,null
vendor,Advan,Huawei
model,UnKnown,T1-701u
model,UnKnown,SYX-T704
model,UnKnown,SYX-T704
model,UnKnown,SYX-T704
model,UnKnown,Xplorer W95
model,UnKnown,Xplorer W130
model,UnKnown,Xplorer H100
vendor,E-Boda,null
model,X200,M848G
vendor,Imaginarium,null
vendor,null,Wiko
model,UnKnown,Sunset 2
model,Studio 5.5,Studio Energy
vendor,BLU,Blu
model,Studio 5.5,Studio 5.0K
model,Studio 5.0S,Studio 5.0 HD LTE
model,S110/Stream,S110
vendor,null,HiSense
model,UnKnown,Starshine 4
vendor,Starmobile,null
model,UnKnown,PLAY
vendor,null,Ematic
model,UnKnown,Sprout Channel Cubby
vendor,null,Vonino
model,UnKnown,Spirit QS
model,SPH-L710,SPH-L710T
model,SPH-L710,SPH-L710T
vendor,null,Highscreen
